2018-05-16 22:59:08 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-16 22:59:11 INFO  Car - Speed:   1.5; Angle:   0.0; Position:   5,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 22:59:11 INFO  Car - Speed:   1.4; Angle:   0.0; Position:   5,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 22:59:11 INFO  Car - Speed:   1.4; Angle:   0.0; Position:   5,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 22:59:11 INFO  Car - Speed:   1.4; Angle:   0.0; Position:   5,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 22:59:11 INFO  Car - Speed:   1.4; Angle:   0.0; Position:   5,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 22:59:11 INFO  Car - Speed:   1.4; Angle:   0.0; Position:   5,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 22:59:11 INFO  Car - Speed:   1.4; Angle:   0.0; Position:   5,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 22:59:11 INFO  Car - Speed:   1.4; Angle:   0.0; Position:   5,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 22:59:11 INFO  Car - Speed:   1.4; Angle:   0.0; Position:   5,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 22:59:11 INFO  Car - Speed:   1.4; Angle:   0.0; Position:   5,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 22:59:11 INFO  Car - Speed:   1.3; Angle:   0.0; Position:   5,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 22:59:11 INFO  Car - Speed:   1.3; Angle:   0.0; Position:   5,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 22:59:11 INFO  Car - Speed:   1.3; Angle:   0.0; Position:   5,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 22:59:11 INFO  Car - Speed:   1.3; Angle:   0.0; Position:   5,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 22:59:11 INFO  Car - Speed:   1.3; Angle:   0.0; Position:   5,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 22:59:11 INFO  Car - Speed:   1.3; Angle:   0.0; Position:   5,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 22:59:12 INFO  Car - Speed:   1.3; Angle:   0.0; Position:   5,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 22:59:12 INFO  Car - Speed:   1.3; Angle:   0.0; Position:   5,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 22:59:12 INFO  Car - Speed:   1.3; Angle:   0.0; Position:   5,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 22:59:12 INFO  Car - Speed:   1.2; Angle:   0.0; Position:   5,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 22:59:12 INFO  Car - Speed:   1.2; Angle:   0.0; Position:   5,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 22:59:12 INFO  Car - Speed:   1.2; Angle:   0.0; Position:   5,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 22:59:12 INFO  Car - Speed:   1.2; Angle:   0.0; Position:   5,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 22:59:12 INFO  Car - Speed:   1.2; Angle:   0.0; Position:   5,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 22:59:12 INFO  Car - Speed:   1.2; Angle:   0.0; Position:   5,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 22:59:12 INFO  Car - Speed:   1.2; Angle:   0.0; Position:   5,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 22:59:12 INFO  Car - Speed:   1.2; Angle:   0.0; Position:   5,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 22:59:12 INFO  Car - Speed:   1.2; Angle:   0.0; Position:   5,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 22:59:12 INFO  Car - Speed:   1.1; Angle:   0.0; Position:   5,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 22:59:12 INFO  Car - Speed:   1.1; Angle:   0.0; Position:   5,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 22:59:12 INFO  Car - Speed:   1.1; Angle:   0.0; Position:   5,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 22:59:12 INFO  Car - Speed:   1.1; Angle:   0.0; Position:   5,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 22:59:12 INFO  Car - Speed:   1.1; Angle:   0.0; Position:   5,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 22:59:12 INFO  Car - Speed:   1.1; Angle:   0.0; Position:   5,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 22:59:12 INFO  Car - Speed:   1.1; Angle:   0.0; Position:   5,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 22:59:12 INFO  Car - Speed:   1.1; Angle:   0.0; Position:   6,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 22:59:12 INFO  Car - Speed:   1.1; Angle:   0.0; Position:   6,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 22:59:12 INFO  Car - Speed:   1.0; Angle:   0.0; Position:   6,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 22:59:12 INFO  Car - Speed:   1.0; Angle:   0.0; Position:   6,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 22:59:12 INFO  Car - Speed:   1.0; Angle:   0.0; Position:   6,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 22:59:12 INFO  Car - Speed:   1.0; Angle:   3.3; Position:   6,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 22:59:12 INFO  Car - Speed:   1.0; Angle:   6.7; Position:   6,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 22:59:12 INFO  Car - Speed:   1.0; Angle:  10.0; Position:   6,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 22:59:12 INFO  Car - Speed:   1.0; Angle:  13.3; Position:   6,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 22:59:12 INFO  Car - Speed:   1.0; Angle:  16.7; Position:   6,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 22:59:12 INFO  Car - Speed:   1.0; Angle:  20.0; Position:   6,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 22:59:12 INFO  Car - Speed:   0.9; Angle:  23.3; Position:   6,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 22:59:12 INFO  Car - Speed:   0.9; Angle:  26.7; Position:   6,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 22:59:12 INFO  Car - Speed:   0.9; Angle:  30.0; Position:   6,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 22:59:12 INFO  Car - Speed:   0.9; Angle:  33.3; Position:   6,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 22:59:12 INFO  Car - Speed:   0.9; Angle:  36.7; Position:   6,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 22:59:12 INFO  Car - Speed:   0.9; Angle:  40.0; Position:   6,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 22:59:12 INFO  Car - Speed:   0.9; Angle:  43.3; Position:   6,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 22:59:12 INFO  Car - Speed:   0.9; Angle:  46.7; Position:   6,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 22:59:12 INFO  Car - Speed:   0.9; Angle:  50.0; Position:   6,3; Key:  4; Health: 100.0; Tile: ROAD
